,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
1105,Toronto,5350010.01,8.0,22:00,15.0,5428,225,0.26263000000000003,1
1106,Toronto,5350010.01,9.0,07:42,13.0,5428,225,0.26263000000000003,1
1107,Toronto,5350010.01,9.0,09:00,22.0,5428,225,0.26263000000000003,1
1108,Toronto,5350010.01,9.0,19:00,3.0,5428,225,0.26263000000000003,1
1109,Toronto,5350010.01,9.0,19:00,18.0,5428,225,0.26263000000000003,1
1110,Toronto,5350010.01,9.0,22:00,27.0,5428,225,0.26263000000000003,1
1111,Toronto,5350010.01,9.0,22:25,11.0,5428,225,0.26263000000000003,2
1112,Toronto,5350010.01,9.0,22:35,2.0,5428,225,0.26263000000000003,1
1113,Toronto,5350010.01,10.0,17:00,12.0,5428,225,0.26263000000000003,1
1114,Toronto,5350010.01,10.0,18:20,23.0,5428,225,0.26263000000000003,1
1115,Toronto,5350010.01,11.0,02:00,16.0,5428,225,0.26263000000000003,1
1116,Toronto,5350010.01,11.0,08:30,15.0,5428,225,0.26263000000000003,1
1117,Toronto,5350010.01,11.0,09:00,24.0,5428,225,0.26263000000000003,1
1118,Toronto,5350010.01,11.0,15:30,9.0,5428,225,0.26263000000000003,1
1119,Toronto,5350010.01,12.0,19:00,11.0,5428,225,0.26263000000000003,1
1120,Toronto,5350010.02,1.0,03:48,17.0,7740,370,0.54735,1
1121,Toronto,5350010.02,1.0,21:30,10.0,7740,370,0.54735,1
1122,Toronto,5350010.02,2.0,09:00,2.0,7740,370,0.54735,2
1123,Toronto,5350010.02,2.0,23:00,5.0,7740,370,0.54735,1
1124,Toronto,5350010.02,3.0,05:15,2.0,7740,370,0.54735,1
1125,Toronto,5350010.02,3.0,16:55,20.0,7740,370,0.54735,1
1126,Toronto,5350010.02,4.0,05:00,4.0,7740,370,0.54735,1
1127,Toronto,5350010.02,4.0,12:00,27.0,7740,370,0.54735,2
1128,Toronto,5350010.02,4.0,12:30,27.0,7740,370,0.54735,1
1129,Toronto,5350010.02,4.0,21:08,9.0,7740,370,0.54735,1
1130,Toronto,5350010.02,5.0,18:20,22.0,7740,370,0.54735,1
1131,Toronto,5350010.02,5.0,21:25,13.0,7740,370,0.54735,1
1132,Toronto,5350010.02,6.0,10:00,11.0,7740,370,0.54735,2
1133,Toronto,5350010.02,6.0,16:40,5.0,7740,370,0.54735,1
1134,Toronto,5350010.02,6.0,17:40,22.0,7740,370,0.54735,1
1135,Toronto,5350010.02,6.0,19:15,7.0,7740,370,0.54735,1
1136,Toronto,5350010.02,7.0,01:15,20.0,7740,370,0.54735,1
1137,Toronto,5350010.02,7.0,01:15,22.0,7740,370,0.54735,1
1138,Toronto,5350010.02,7.0,12:00,19.0,7740,370,0.54735,1
1139,Toronto,5350010.02,7.0,18:35,21.0,7740,370,0.54735,1
1140,Toronto,5350010.02,7.0,20:55,15.0,7740,370,0.54735,1
1141,Toronto,5350010.02,8.0,03:05,16.0,7740,370,0.54735,1
1142,Toronto,5350010.02,8.0,07:35,6.0,7740,370,0.54735,1
1143,Toronto,5350010.02,8.0,09:00,16.0,7740,370,0.54735,2
1144,Toronto,5350010.02,8.0,14:50,29.0,7740,370,0.54735,1
1145,Toronto,5350010.02,8.0,15:30,6.0,7740,370,0.54735,1
1146,Toronto,5350010.02,8.0,16:00,10.0,7740,370,0.54735,1
1147,Toronto,5350010.02,8.0,18:37,14.0,7740,370,0.54735,1
1148,Toronto,5350010.02,8.0,19:00,29.0,7740,370,0.54735,1
1149,Toronto,5350010.02,8.0,22:00,15.0,7740,370,0.54735,1
1150,Toronto,5350010.02,8.0,22:00,16.0,7740,370,0.54735,1
1151,Toronto,5350010.02,8.0,23:20,18.0,7740,370,0.54735,1
1152,Toronto,5350010.02,9.0,08:15,6.0,7740,370,0.54735,1
1153,Toronto,5350010.02,9.0,23:00,22.0,7740,370,0.54735,1
1154,Toronto,5350010.02,10.0,01:00,1.0,7740,370,0.54735,1
1155,Toronto,5350010.02,10.0,12:45,9.0,7740,370,0.54735,1
1156,Toronto,5350010.02,10.0,15:05,29.0,7740,370,0.54735,1
1157,Toronto,5350010.02,10.0,20:00,19.0,7740,370,0.54735,1
1158,Toronto,5350010.02,12.0,08:00,8.0,7740,370,0.54735,1
1159,Toronto,5350010.02,12.0,15:00,9.0,7740,370,0.54735,1
1160,Toronto,5350011.0,1.0,05:30,31.0,17549,450,0.9803700000000001,1
1161,Toronto,5350011.0,1.0,05:50,18.0,17549,450,0.9803700000000001,1
1162,Toronto,5350011.0,1.0,17:30,25.0,17549,450,0.9803700000000001,1
1163,Toronto,5350011.0,1.0,19:00,6.0,17549,450,0.9803700000000001,1
1164,Toronto,5350011.0,1.0,20:00,16.0,17549,450,0.9803700000000001,1
1165,Toronto,5350011.0,3.0,08:00,21.0,17549,450,0.9803700000000001,1
1166,Toronto,5350011.0,3.0,21:00,13.0,17549,450,0.9803700000000001,1
1167,Toronto,5350011.0,4.0,00:00,30.0,17549,450,0.9803700000000001,1
1168,Toronto,5350011.0,4.0,09:00,13.0,17549,450,0.9803700000000001,1
1169,Toronto,5350011.0,4.0,09:30,10.0,17549,450,0.9803700000000001,3
1170,Toronto,5350011.0,4.0,12:45,27.0,17549,450,0.9803700000000001,1
1171,Toronto,5350011.0,4.0,12:53,23.0,17549,450,0.9803700000000001,1
1172,Toronto,5350011.0,4.0,14:00,8.0,17549,450,0.9803700000000001,1
1173,Toronto,5350011.0,4.0,14:40,23.0,17549,450,0.9803700000000001,1
1174,Toronto,5350011.0,4.0,15:42,15.0,17549,450,0.9803700000000001,1
1175,Toronto,5350011.0,4.0,18:20,21.0,17549,450,0.9803700000000001,1
1176,Toronto,5350011.0,4.0,21:00,25.0,17549,450,0.9803700000000001,1
1177,Toronto,5350011.0,4.0,23:00,18.0,17549,450,0.9803700000000001,1
1178,Toronto,5350011.0,4.0,23:12,29.0,17549,450,0.9803700000000001,1
1179,Toronto,5350011.0,5.0,00:00,23.0,17549,450,0.9803700000000001,1
1180,Toronto,5350011.0,5.0,06:30,11.0,17549,450,0.9803700000000001,1
1181,Toronto,5350011.0,5.0,08:30,26.0,17549,450,0.9803700000000001,1
1182,Toronto,5350011.0,5.0,12:00,12.0,17549,450,0.9803700000000001,1
1183,Toronto,5350011.0,5.0,12:00,19.0,17549,450,0.9803700000000001,1
1184,Toronto,5350011.0,5.0,13:00,14.0,17549,450,0.9803700000000001,1
1185,Toronto,5350011.0,5.0,15:00,13.0,17549,450,0.9803700000000001,1
1186,Toronto,5350011.0,5.0,15:00,27.0,17549,450,0.9803700000000001,1
1187,Toronto,5350011.0,5.0,16:40,8.0,17549,450,0.9803700000000001,1
1188,Toronto,5350011.0,5.0,17:00,28.0,17549,450,0.9803700000000001,1
1189,Toronto,5350011.0,5.0,17:30,15.0,17549,450,0.9803700000000001,1
1190,Toronto,5350011.0,5.0,23:00,22.0,17549,450,0.9803700000000001,1
1191,Toronto,5350011.0,6.0,00:00,11.0,17549,450,0.9803700000000001,1
1192,Toronto,5350011.0,6.0,00:30,26.0,17549,450,0.9803700000000001,1
1193,Toronto,5350011.0,6.0,05:00,5.0,17549,450,0.9803700000000001,1
1194,Toronto,5350011.0,6.0,08:10,22.0,17549,450,0.9803700000000001,1
1195,Toronto,5350011.0,6.0,09:00,21.0,17549,450,0.9803700000000001,1
1196,Toronto,5350011.0,6.0,10:00,22.0,17549,450,0.9803700000000001,1
1197,Toronto,5350011.0,6.0,11:00,2.0,17549,450,0.9803700000000001,1
1198,Toronto,5350011.0,6.0,11:00,20.0,17549,450,0.9803700000000001,1
1199,Toronto,5350011.0,6.0,11:30,24.0,17549,450,0.9803700000000001,1
1200,Toronto,5350011.0,6.0,12:20,8.0,17549,450,0.9803700000000001,1
1201,Toronto,5350011.0,6.0,13:00,16.0,17549,450,0.9803700000000001,1
1202,Toronto,5350011.0,6.0,13:30,11.0,17549,450,0.9803700000000001,2
1203,Toronto,5350011.0,6.0,13:45,18.0,17549,450,0.9803700000000001,1
1204,Toronto,5350011.0,6.0,16:00,21.0,17549,450,0.9803700000000001,1
1205,Toronto,5350011.0,6.0,17:20,9.0,17549,450,0.9803700000000001,1
1206,Toronto,5350011.0,6.0,18:00,17.0,17549,450,0.9803700000000001,1
1207,Toronto,5350011.0,6.0,18:05,7.0,17549,450,0.9803700000000001,1
1208,Toronto,5350011.0,6.0,19:00,9.0,17549,450,0.9803700000000001,1
1209,Toronto,5350011.0,6.0,19:30,12.0,17549,450,0.9803700000000001,1
1210,Toronto,5350011.0,6.0,19:30,24.0,17549,450,0.9803700000000001,1
1211,Toronto,5350011.0,6.0,19:42,6.0,17549,450,0.9803700000000001,1
1212,Toronto,5350011.0,6.0,21:15,1.0,17549,450,0.9803700000000001,1
1213,Toronto,5350011.0,6.0,22:15,14.0,17549,450,0.9803700000000001,1
1214,Toronto,5350011.0,6.0,23:00,24.0,17549,450,0.9803700000000001,1
1215,Toronto,5350011.0,7.0,07:00,16.0,17549,450,0.9803700000000001,1
1216,Toronto,5350011.0,7.0,08:35,10.0,17549,450,0.9803700000000001,1
1217,Toronto,5350011.0,7.0,09:11,15.0,17549,450,0.9803700000000001,1
1218,Toronto,5350011.0,7.0,10:40,2.0,17549,450,0.9803700000000001,1
1219,Toronto,5350011.0,7.0,11:15,14.0,17549,450,0.9803700000000001,1
1220,Toronto,5350011.0,7.0,11:30,2.0,17549,450,0.9803700000000001,1
1221,Toronto,5350011.0,7.0,13:20,25.0,17549,450,0.9803700000000001,1
1222,Toronto,5350011.0,7.0,14:15,14.0,17549,450,0.9803700000000001,1
1223,Toronto,5350011.0,7.0,14:15,17.0,17549,450,0.9803700000000001,1
1224,Toronto,5350011.0,7.0,15:50,13.0,17549,450,0.9803700000000001,1
1225,Toronto,5350011.0,7.0,17:00,12.0,17549,450,0.9803700000000001,1
1226,Toronto,5350011.0,7.0,18:20,25.0,17549,450,0.9803700000000001,1
1227,Toronto,5350011.0,7.0,18:25,25.0,17549,450,0.9803700000000001,1
1228,Toronto,5350011.0,7.0,18:30,14.0,17549,450,0.9803700000000001,1
1229,Toronto,5350011.0,7.0,19:45,25.0,17549,450,0.9803700000000001,1
1230,Toronto,5350011.0,7.0,20:00,9.0,17549,450,0.9803700000000001,1
1231,Toronto,5350011.0,7.0,20:00,29.0,17549,450,0.9803700000000001,1
1232,Toronto,5350011.0,7.0,21:30,26.0,17549,450,0.9803700000000001,1
1233,Toronto,5350011.0,7.0,22:10,18.0,17549,450,0.9803700000000001,1
1234,Toronto,5350011.0,7.0,22:30,4.0,17549,450,0.9803700000000001,1
1235,Toronto,5350011.0,8.0,00:01,1.0,17549,450,0.9803700000000001,1
1236,Toronto,5350011.0,8.0,08:08,8.0,17549,450,0.9803700000000001,1
1237,Toronto,5350011.0,8.0,12:30,19.0,17549,450,0.9803700000000001,1
1238,Toronto,5350011.0,8.0,13:00,25.0,17549,450,0.9803700000000001,1
1239,Toronto,5350011.0,8.0,14:00,13.0,17549,450,0.9803700000000001,1
1240,Toronto,5350011.0,8.0,15:00,25.0,17549,450,0.9803700000000001,2
1241,Toronto,5350011.0,8.0,15:30,7.0,17549,450,0.9803700000000001,1
1242,Toronto,5350011.0,8.0,16:30,22.0,17549,450,0.9803700000000001,1
1243,Toronto,5350011.0,8.0,16:50,24.0,17549,450,0.9803700000000001,1
1244,Toronto,5350011.0,8.0,17:00,11.0,17549,450,0.9803700000000001,1
1245,Toronto,5350011.0,8.0,17:20,10.0,17549,450,0.9803700000000001,1
1246,Toronto,5350011.0,8.0,18:00,20.0,17549,450,0.9803700000000001,1
1247,Toronto,5350011.0,8.0,18:00,25.0,17549,450,0.9803700000000001,1
1248,Toronto,5350011.0,8.0,18:30,24.0,17549,450,0.9803700000000001,1
1249,Toronto,5350011.0,8.0,19:00,28.0,17549,450,0.9803700000000001,1
1250,Toronto,5350011.0,8.0,19:00,30.0,17549,450,0.9803700000000001,1
1251,Toronto,5350011.0,8.0,19:30,10.0,17549,450,0.9803700000000001,1
1252,Toronto,5350011.0,8.0,19:35,10.0,17549,450,0.9803700000000001,1
1253,Toronto,5350011.0,8.0,20:30,18.0,17549,450,0.9803700000000001,1
1254,Toronto,5350011.0,8.0,21:00,4.0,17549,450,0.9803700000000001,1
1255,Toronto,5350011.0,8.0,21:40,26.0,17549,450,0.9803700000000001,1
1256,Toronto,5350011.0,8.0,22:00,28.0,17549,450,0.9803700000000001,1
1257,Toronto,5350011.0,9.0,00:00,19.0,17549,450,0.9803700000000001,1
1258,Toronto,5350011.0,9.0,03:00,23.0,17549,450,0.9803700000000001,1
1259,Toronto,5350011.0,9.0,03:30,16.0,17549,450,0.9803700000000001,1
1260,Toronto,5350011.0,9.0,06:00,14.0,17549,450,0.9803700000000001,1
1261,Toronto,5350011.0,9.0,06:36,20.0,17549,450,0.9803700000000001,1
1262,Toronto,5350011.0,9.0,08:18,17.0,17549,450,0.9803700000000001,1
1263,Toronto,5350011.0,9.0,09:00,14.0,17549,450,0.9803700000000001,1
1264,Toronto,5350011.0,9.0,10:00,28.0,17549,450,0.9803700000000001,1
1265,Toronto,5350011.0,9.0,11:30,20.0,17549,450,0.9803700000000001,1
1266,Toronto,5350011.0,9.0,12:00,10.0,17549,450,0.9803700000000001,1
1267,Toronto,5350011.0,9.0,14:00,3.0,17549,450,0.9803700000000001,1
1268,Toronto,5350011.0,9.0,15:00,20.0,17549,450,0.9803700000000001,1
1269,Toronto,5350011.0,9.0,16:25,10.0,17549,450,0.9803700000000001,1
1270,Toronto,5350011.0,9.0,18:00,17.0,17549,450,0.9803700000000001,1
1271,Toronto,5350011.0,9.0,19:00,22.0,17549,450,0.9803700000000001,1
1272,Toronto,5350011.0,9.0,19:00,30.0,17549,450,0.9803700000000001,1
1273,Toronto,5350011.0,9.0,19:25,3.0,17549,450,0.9803700000000001,1
1274,Toronto,5350011.0,9.0,21:00,12.0,17549,450,0.9803700000000001,1
1275,Toronto,5350011.0,10.0,03:00,5.0,17549,450,0.9803700000000001,2
1276,Toronto,5350011.0,10.0,06:00,13.0,17549,450,0.9803700000000001,1
1277,Toronto,5350011.0,10.0,06:15,24.0,17549,450,0.9803700000000001,1
1278,Toronto,5350011.0,10.0,06:58,13.0,17549,450,0.9803700000000001,1
1279,Toronto,5350011.0,10.0,08:15,19.0,17549,450,0.9803700000000001,1
1280,Toronto,5350011.0,10.0,10:00,26.0,17549,450,0.9803700000000001,1
1281,Toronto,5350011.0,10.0,11:25,9.0,17549,450,0.9803700000000001,1
1282,Toronto,5350011.0,10.0,12:50,16.0,17549,450,0.9803700000000001,2
1283,Toronto,5350011.0,10.0,13:00,30.0,17549,450,0.9803700000000001,1
1284,Toronto,5350011.0,10.0,13:10,9.0,17549,450,0.9803700000000001,1
1285,Toronto,5350011.0,10.0,16:05,24.0,17549,450,0.9803700000000001,1
1286,Toronto,5350011.0,10.0,17:00,20.0,17549,450,0.9803700000000001,1
1287,Toronto,5350011.0,10.0,17:20,18.0,17549,450,0.9803700000000001,1
1288,Toronto,5350011.0,10.0,18:10,3.0,17549,450,0.9803700000000001,1
1289,Toronto,5350011.0,10.0,18:15,1.0,17549,450,0.9803700000000001,2
1290,Toronto,5350011.0,10.0,19:00,3.0,17549,450,0.9803700000000001,1
1291,Toronto,5350011.0,10.0,21:00,3.0,17549,450,0.9803700000000001,1
1292,Toronto,5350011.0,11.0,02:33,13.0,17549,450,0.9803700000000001,1
1293,Toronto,5350011.0,11.0,03:30,21.0,17549,450,0.9803700000000001,1
1294,Toronto,5350011.0,11.0,08:00,6.0,17549,450,0.9803700000000001,2
1295,Toronto,5350011.0,11.0,10:10,1.0,17549,450,0.9803700000000001,2
1296,Toronto,5350011.0,11.0,15:00,6.0,17549,450,0.9803700000000001,1
1297,Toronto,5350011.0,11.0,16:30,24.0,17549,450,0.9803700000000001,2
1298,Toronto,5350011.0,11.0,20:25,13.0,17549,450,0.9803700000000001,1
1299,Toronto,5350011.0,11.0,22:00,10.0,17549,450,0.9803700000000001,1
1300,Toronto,5350011.0,12.0,17:00,12.0,17549,450,0.9803700000000001,1
1301,Toronto,5350011.0,12.0,17:50,20.0,17549,450,0.9803700000000001,1
1302,Toronto,5350011.0,12.0,18:00,18.0,17549,450,0.9803700000000001,1
1303,Toronto,5350011.0,12.0,21:00,5.0,17549,450,0.9803700000000001,1
1304,Toronto,5350011.0,12.0,22:00,16.0,17549,450,0.9803700000000001,1
1305,Toronto,5350011.0,12.0,23:47,20.0,17549,450,0.9803700000000001,1
1306,Toronto,5350012.01,1.0,21:50,20.0,11658,380,0.41877,1
1307,Toronto,5350012.01,2.0,12:00,22.0,11658,380,0.41877,1
1308,Toronto,5350012.01,4.0,12:00,12.0,11658,380,0.41877,2
1309,Toronto,5350012.01,4.0,20:30,28.0,11658,380,0.41877,1
1310,Toronto,5350012.01,4.0,23:00,28.0,11658,380,0.41877,1
1311,Toronto,5350012.01,5.0,16:00,20.0,11658,380,0.41877,1
1312,Toronto,5350012.01,5.0,17:00,3.0,11658,380,0.41877,1
1313,Toronto,5350012.01,5.0,18:00,17.0,11658,380,0.41877,1
1314,Toronto,5350012.01,5.0,19:30,19.0,11658,380,0.41877,2
1315,Toronto,5350012.01,5.0,22:00,10.0,11658,380,0.41877,1
1316,Toronto,5350012.01,5.0,22:00,18.0,11658,380,0.41877,1
1317,Toronto,5350012.01,5.0,23:00,14.0,11658,380,0.41877,1
1318,Toronto,5350012.01,5.0,23:30,10.0,11658,380,0.41877,1
1319,Toronto,5350012.01,6.0,00:30,23.0,11658,380,0.41877,1
1320,Toronto,5350012.01,6.0,10:25,17.0,11658,380,0.41877,1
1321,Toronto,5350012.01,6.0,10:40,30.0,11658,380,0.41877,1
1322,Toronto,5350012.01,6.0,11:30,10.0,11658,380,0.41877,1
1323,Toronto,5350012.01,6.0,16:08,5.0,11658,380,0.41877,1
1324,Toronto,5350012.01,6.0,17:00,1.0,11658,380,0.41877,1
1325,Toronto,5350012.01,6.0,19:42,20.0,11658,380,0.41877,1
1326,Toronto,5350012.01,7.0,00:00,21.0,11658,380,0.41877,1
1327,Toronto,5350012.01,7.0,01:30,27.0,11658,380,0.41877,1
1328,Toronto,5350012.01,7.0,03:00,6.0,11658,380,0.41877,1
1329,Toronto,5350012.01,7.0,04:45,12.0,11658,380,0.41877,1
1330,Toronto,5350012.01,7.0,11:30,15.0,11658,380,0.41877,2
1331,Toronto,5350012.01,7.0,12:15,28.0,11658,380,0.41877,1
1332,Toronto,5350012.01,7.0,15:39,24.0,11658,380,0.41877,1
1333,Toronto,5350012.01,7.0,18:00,21.0,11658,380,0.41877,1
1334,Toronto,5350012.01,7.0,18:00,27.0,11658,380,0.41877,1
1335,Toronto,5350012.01,7.0,18:45,7.0,11658,380,0.41877,1
1336,Toronto,5350012.01,7.0,19:00,28.0,11658,380,0.41877,1
1337,Toronto,5350012.01,7.0,23:30,3.0,11658,380,0.41877,1
1338,Toronto,5350012.01,8.0,10:30,19.0,11658,380,0.41877,1
1339,Toronto,5350012.01,8.0,15:00,25.0,11658,380,0.41877,1
1340,Toronto,5350012.01,8.0,19:05,16.0,11658,380,0.41877,1
1341,Toronto,5350012.01,8.0,21:35,25.0,11658,380,0.41877,1
1342,Toronto,5350012.01,9.0,12:55,1.0,11658,380,0.41877,1
1343,Toronto,5350012.01,9.0,16:05,22.0,11658,380,0.41877,2
1344,Toronto,5350012.01,9.0,17:50,10.0,11658,380,0.41877,1
1345,Toronto,5350012.01,9.0,20:00,14.0,11658,380,0.41877,1
1346,Toronto,5350012.01,9.0,22:00,20.0,11658,380,0.41877,1
1347,Toronto,5350012.01,10.0,00:00,25.0,11658,380,0.41877,1
1348,Toronto,5350012.01,10.0,00:01,6.0,11658,380,0.41877,1
1349,Toronto,5350012.01,10.0,12:00,25.0,11658,380,0.41877,1
1350,Toronto,5350012.01,10.0,17:00,25.0,11658,380,0.41877,1
1351,Toronto,5350012.01,10.0,18:00,25.0,11658,380,0.41877,2
1352,Toronto,5350012.01,10.0,20:00,22.0,11658,380,0.41877,1
1353,Toronto,5350012.01,11.0,00:00,1.0,11658,380,0.41877,1
1354,Toronto,5350012.01,11.0,08:50,30.0,11658,380,0.41877,1
1355,Toronto,5350012.01,11.0,18:00,2.0,11658,380,0.41877,2
1356,Toronto,5350012.01,11.0,18:00,20.0,11658,380,0.41877,2
1357,Toronto,5350012.01,12.0,17:00,22.0,11658,380,0.41877,1
1358,Toronto,5350012.01,12.0,17:15,22.0,11658,380,0.41877,1
1359,Toronto,5350012.03,1.0,07:40,19.0,8865,140,0.46643,1
1360,Toronto,5350012.03,1.0,16:00,18.0,8865,140,0.46643,1
1361,Toronto,5350012.03,2.0,00:00,4.0,8865,140,0.46643,1
1362,Toronto,5350012.03,3.0,09:55,16.0,8865,140,0.46643,1
1363,Toronto,5350012.03,4.0,02:00,26.0,8865,140,0.46643,1
1364,Toronto,5350012.03,4.0,07:00,26.0,8865,140,0.46643,2
1365,Toronto,5350012.03,4.0,18:00,24.0,8865,140,0.46643,1
1366,Toronto,5350012.03,4.0,20:00,28.0,8865,140,0.46643,1
1367,Toronto,5350012.03,4.0,20:10,10.0,8865,140,0.46643,1
1368,Toronto,5350012.03,5.0,09:30,22.0,8865,140,0.46643,1
1369,Toronto,5350012.03,5.0,12:00,4.0,8865,140,0.46643,1
1370,Toronto,5350012.03,5.0,12:00,15.0,8865,140,0.46643,1
1371,Toronto,5350012.03,5.0,12:10,19.0,8865,140,0.46643,1
1372,Toronto,5350012.03,5.0,13:30,13.0,8865,140,0.46643,1
1373,Toronto,5350012.03,5.0,20:05,26.0,8865,140,0.46643,1
1374,Toronto,5350012.03,6.0,08:00,11.0,8865,140,0.46643,1
1375,Toronto,5350012.03,6.0,13:00,18.0,8865,140,0.46643,1
1376,Toronto,5350012.03,6.0,17:00,10.0,8865,140,0.46643,1
1377,Toronto,5350012.03,6.0,18:25,7.0,8865,140,0.46643,1
1378,Toronto,5350012.03,6.0,19:00,19.0,8865,140,0.46643,1
1379,Toronto,5350012.03,6.0,20:45,9.0,8865,140,0.46643,1
1380,Toronto,5350012.03,7.0,16:10,14.0,8865,140,0.46643,1
1381,Toronto,5350012.03,8.0,08:00,30.0,8865,140,0.46643,1
1382,Toronto,5350012.03,8.0,09:00,7.0,8865,140,0.46643,1
1383,Toronto,5350012.03,8.0,09:25,19.0,8865,140,0.46643,1
1384,Toronto,5350012.03,8.0,13:00,27.0,8865,140,0.46643,1
1385,Toronto,5350012.03,8.0,13:10,5.0,8865,140,0.46643,1
1386,Toronto,5350012.03,9.0,01:00,18.0,8865,140,0.46643,1
1387,Toronto,5350012.03,9.0,01:00,24.0,8865,140,0.46643,1
1388,Toronto,5350012.03,9.0,08:30,20.0,8865,140,0.46643,1
1389,Toronto,5350012.03,9.0,09:30,22.0,8865,140,0.46643,1
1390,Toronto,5350012.03,9.0,12:00,13.0,8865,140,0.46643,1
1391,Toronto,5350012.03,9.0,12:00,24.0,8865,140,0.46643,1
1392,Toronto,5350012.03,9.0,20:45,19.0,8865,140,0.46643,1
1393,Toronto,5350012.03,10.0,05:06,29.0,8865,140,0.46643,2
1394,Toronto,5350012.03,10.0,05:10,29.0,8865,140,0.46643,2
1395,Toronto,5350012.03,10.0,09:00,26.0,8865,140,0.46643,1
1396,Toronto,5350012.03,10.0,13:05,28.0,8865,140,0.46643,1
1397,Toronto,5350012.03,10.0,13:50,2.0,8865,140,0.46643,1
1398,Toronto,5350012.03,10.0,16:25,10.0,8865,140,0.46643,4
1399,Toronto,5350012.03,10.0,21:00,20.0,8865,140,0.46643,1
1400,Toronto,5350012.03,11.0,06:45,3.0,8865,140,0.46643,1
1401,Toronto,5350012.03,11.0,14:00,28.0,8865,140,0.46643,1
1402,Toronto,5350012.03,11.0,21:15,14.0,8865,140,0.46643,1
1403,Toronto,5350012.03,12.0,19:00,19.0,8865,140,0.46643,2
1404,Toronto,5350012.04,4.0,12:15,17.0,4899,90,0.233,1
1405,Toronto,5350012.04,4.0,16:00,15.0,4899,90,0.233,1
1406,Toronto,5350012.04,5.0,10:55,17.0,4899,90,0.233,1
1407,Toronto,5350012.04,5.0,14:35,28.0,4899,90,0.233,1
1408,Toronto,5350012.04,5.0,15:00,18.0,4899,90,0.233,1
1409,Toronto,5350012.04,5.0,16:45,20.0,4899,90,0.233,1
1410,Toronto,5350012.04,6.0,00:00,7.0,4899,90,0.233,1
1411,Toronto,5350012.04,6.0,07:55,28.0,4899,90,0.233,1
1412,Toronto,5350012.04,6.0,08:30,3.0,4899,90,0.233,1
1413,Toronto,5350012.04,6.0,12:30,4.0,4899,90,0.233,1
1414,Toronto,5350012.04,6.0,13:00,6.0,4899,90,0.233,1
1415,Toronto,5350012.04,6.0,13:35,8.0,4899,90,0.233,1
1416,Toronto,5350012.04,6.0,14:56,15.0,4899,90,0.233,1
1417,Toronto,5350012.04,6.0,16:30,11.0,4899,90,0.233,2
1418,Toronto,5350012.04,6.0,16:30,24.0,4899,90,0.233,2
1419,Toronto,5350012.04,6.0,18:00,14.0,4899,90,0.233,1
1420,Toronto,5350012.04,6.0,19:00,15.0,4899,90,0.233,1
1421,Toronto,5350012.04,6.0,22:55,3.0,4899,90,0.233,1
1422,Toronto,5350012.04,7.0,00:30,8.0,4899,90,0.233,1
1423,Toronto,5350012.04,7.0,08:45,11.0,4899,90,0.233,1
1424,Toronto,5350012.04,7.0,11:45,3.0,4899,90,0.233,1
1425,Toronto,5350012.04,7.0,12:00,2.0,4899,90,0.233,2
1426,Toronto,5350012.04,7.0,15:40,7.0,4899,90,0.233,1
1427,Toronto,5350012.04,7.0,18:25,29.0,4899,90,0.233,1
1428,Toronto,5350012.04,7.0,19:00,14.0,4899,90,0.233,1
1429,Toronto,5350012.04,7.0,22:00,11.0,4899,90,0.233,1
1430,Toronto,5350012.04,8.0,09:30,1.0,4899,90,0.233,1
1431,Toronto,5350012.04,8.0,12:05,6.0,4899,90,0.233,1
1432,Toronto,5350012.04,8.0,14:00,21.0,4899,90,0.233,1
1433,Toronto,5350012.04,8.0,19:20,18.0,4899,90,0.233,1
1434,Toronto,5350012.04,8.0,19:55,16.0,4899,90,0.233,1
1435,Toronto,5350012.04,8.0,21:00,25.0,4899,90,0.233,2
1436,Toronto,5350012.04,9.0,05:30,3.0,4899,90,0.233,1
1437,Toronto,5350012.04,9.0,13:00,17.0,4899,90,0.233,1
1438,Toronto,5350012.04,9.0,14:00,10.0,4899,90,0.233,1
1439,Toronto,5350012.04,9.0,14:45,22.0,4899,90,0.233,1
1440,Toronto,5350012.04,9.0,15:30,11.0,4899,90,0.233,1
1441,Toronto,5350012.04,9.0,15:40,2.0,4899,90,0.233,2
1442,Toronto,5350012.04,9.0,18:00,26.0,4899,90,0.233,1
1443,Toronto,5350012.04,9.0,19:25,25.0,4899,90,0.233,1
1444,Toronto,5350012.04,9.0,21:00,5.0,4899,90,0.233,1
1445,Toronto,5350012.04,10.0,13:15,1.0,4899,90,0.233,1
1446,Toronto,5350012.04,10.0,15:20,18.0,4899,90,0.233,1
1447,Toronto,5350012.04,10.0,19:20,20.0,4899,90,0.233,1
1448,Toronto,5350012.04,10.0,21:20,30.0,4899,90,0.233,1
1449,Toronto,5350012.04,10.0,21:30,24.0,4899,90,0.233,1
1450,Toronto,5350012.04,11.0,16:00,29.0,4899,90,0.233,1
1451,Toronto,5350012.04,11.0,20:00,20.0,4899,90,0.233,1
1452,Toronto,5350012.04,12.0,20:45,9.0,4899,90,0.233,1
1453,Toronto,5350013.01,1.0,06:00,9.0,6290,40,0.34314,1
1454,Toronto,5350013.01,4.0,02:50,23.0,6290,40,0.34314,1
1455,Toronto,5350013.01,4.0,09:00,21.0,6290,40,0.34314,1
